"","COUNTYNAME","英文土系名","中文土系名","母質種類","土壤特性","土壤形態","排水等級","石灰性","坡度","表土酸鹼性","第一層質地","第二層質地","第三層質地","第四層質地","面積","周長"
"7373","台南市","Ec","二橋系","20","15","1","1","13","1","5","4","4","8","8",175071.62,2148.285
"7374","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",911973.635,7592.646
"7375","台南市","Je","仁德系","20","15","1","1","15","1","6","4","5","4","4",89759.141,1640.742
"7376","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","4","5","4","4",382095.301,3721.485
"7377","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",249246.923,2588.601
"7378","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.932,52.341
"7379","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",80233.281,1556.496
"7380","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",115110.295,1590.533
"7381","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",21251.254,988.93
"7382","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",583060.447,4042
"7383","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.062,64.731
"7384","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","6","4","8","8",138313.614,1558.24
"7385","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",240615.465,2279.682
"7386","台南市","Je","仁德系","20","15","1","1","15","1","6","4","5","4","4",55025.37,935.425
"7387","台南市","Tb","大社系","20","16","1","1","15","1","3","4","4","4","4",84926.249,1330.506
"7388","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.006,130.586
"7389","台南市","Sh","沙崙系","20","16","1","1","15","1","4","3","4","4","4",2649.887,232.999
"7390","台南市","Tl","大寮系","20","15","1","2","3","1","7","3","4","8","8",378482.908,4146.987
"7391","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",246271.272,2484.914
"7392","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",331175.499,3481.84
"7393","台南市","Cf","將軍系","20","15","1","1","3","1","6","3","5","4","4",517395.152,4303.511
"7394","台南市","Sh","沙崙系","20","16","1","1","15","1","4","2","4","4","4",46270.545,996.475
"7395","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",239986.198,2217.357
"7396","台南市","Tb","大社系","20","16","1","1","15","1","3","4","4","4","4",4855.884,287.964
"7397","台南市","Kn","崁子頭系","20","16","1","1","15","5","4","5","5","5","5",157553.246,1756.783
"7398","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.974,52.36
"7399","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",405.004,187.686
"7400","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",70717.855,1322.484
"7401","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.128,102.629
"7402","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",58501.89,1317.017
"7403","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",295.114,101.335
"7404","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",34798.249,855.567
"7405","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",122731.265,1607.859
"7406","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",199.935,114.979
"7407","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",3300.163,257.58
"7408","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",69.919,48.167
"7409","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",400.084,227.309
"7410","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",1029575.42,4662.547
"7411","台南市","Hh","和順系","20","15","1","2","3","1","8","8","8","8","8",90757.634,1440.557
"7412","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",184.991,69.799
"7413","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","4","5","5","5",4315.095,464.217
"7414","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",95.015,39.376
"7415","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",7700.66,388.301
"7416","台南市","Sl","山上系","20","16","1","1","15","1","4","5","8","5","5",65052.328,1020.17
"7417","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",405.001,190.506
"7418","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",4709762.615,22105.534
"7419","台南市","Je","仁德系","20","15","1","1","15","1","6","4","5","4","4",256809.44,2595.591
"7420","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","4","5","5","5",9840.533,528.237
"7421","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",450.063,139.51
"7422","台南市","Sh","沙崙系","20","16","1","1","15","1","4","2","4","4","4",83446.216,1585.855
"7423","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",122110.74,1891.21
"7424","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",1216239.13,10746.113
"7425","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",173210.47,2196.755
"7426","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",254476.136,3456.548
"7427","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",199.949,92.996
"7428","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",9700.095,457.551
"7429","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",11712.092,498.417
"7430","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",294527.171,3495.546
"7431","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",42806.248,1530.044
"7432","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",109296.095,2088.448
"7433","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","4","4","8","8",42051.592,1074.445
"7434","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",725617.573,6112.409
"7435","台南市","Tl","大寮系","20","15","1","2","3","1","7","5","4","8","8",199977.625,2397.473
"7436","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",127085.65,1532.495
"7437","台南市","Ec","二橋系","20","15","1","1","13","1","5","4","4","8","8",64306.972,1185.303
"7438","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",199.904,116.55
"7439","台南市","Ha","海寮系","20","15","1","2","3","1","8","3","5","5","5",89546.583,1329.191
"7440","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",930944.806,5360.448
"7441","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",195727.013,3273.737
"7442","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",249.908,132.334
"7443","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",210.049,91.257
"7444","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",64.991,47.85
"7445","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",309.983,157.27
"7446","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",1930987.272,10962.584
"7447","台南市","Mk","媽祖宮系","20","15","1","2","3","1","8","4","8","5","5",84396.682,1158.872
"7448","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",84882.313,1452.337
"7449","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",284.972,117.361
"7450","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",121914.144,1656.343
"7451","台南市","An","岸內系","20","15","1","1","3","1","7","6","5","5","5",16301.298,628.131
"7452","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.095,97.099
"7453","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",96252.244,1407.701
"7454","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",317847.533,2517.266
"7455","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.027,66.507
"7456","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",109.468,52.826
"7457","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",43772.036,865.033
"7458","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",21751.643,866.297
"7459","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",904654.603,6446.53
"7460","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",145899.782,2078.865
"7461","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",496742.139,4132.53
"7462","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",13211.572,477.693
"7463","台南市","Ht","弧山系","20","15","1","1","15","1","4","4","8","5","5",100094.386,1517.377
"7464","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",858777.763,7700.623
"7465","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",189559.144,1876.501
"7466","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",88296.308,1269.75
"7467","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",1615014.586,9264.849
"7468","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",29710.236,750.382
"7469","台南市","An","岸內系","20","15","1","1","3","1","7","6","5","5","5",49954.537,925.526
"7470","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",65849.292,1264.709
"7471","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",388680.422,4994.685
"7472","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",34250.769,1062.817
"7473","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",162380.794,2461.976
"7474","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","5","5","4","4",81101.719,1220.303
"7475","台南市","Tb","大社系","20","16","1","1","15","1","3","4","4","4","4",165254.894,2026.811
"7476","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.979,65.761
"7477","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.026,88.487
"7478","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",52053.268,967.452
"7479","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",110.069,61.605
"7480","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.983,52.361
"7481","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",384600.727,3987.324
"7482","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",110.045,62.094
"7483","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",123118.644,2349.541
"7484","台南市","Je","仁德系","20","15","1","1","15","1","6","4","5","4","4",98357.752,1664.205
"7485","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",50.033,33.515
"7486","台南市","Tq","頂山腳系","20","15","1","1","15","1","3","3","6","2","2",117663.687,1578.318
"7487","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.099,66.517
"7488","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.048,85.773
"7489","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",85.031,42.282
"7490","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",54644.552,1076.351
"7491","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",299.989,97.081
"7492","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",14605.704,866.535
"7493","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",600.166,205.788
"7494","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","4","5","4","4",154799.361,1745.71
"7495","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",299.953,131.106
"7496","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",79340.622,1629.699
"7497","台南市","Hh","和順系","20","15","1","2","3","1","8","5","8","8","8",334512.762,2370.814
"7498","台南市","Fl","番子寮系","20","15","1","1","3","1","7","4","3","3","3",161296.825,2107.006
"7499","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",350.082,143.364
"7500","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",452551.406,4089.25
"7501","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",252968.065,2577.661
"7502","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",155.043,86.349
"7503","台南市","Ha","海寮系","20","15","1","2","3","1","8","8","5","5","5",92890.936,1305.001
"7504","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",4470.61,468.049
"7505","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.066,143.089
"7506","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",450.154,191.776
"7507","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",92698.189,1439.158
"7508","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",460637.369,4087.974
"7509","台南市","Kt","官田系","20","15","1","1","15","1","5","6","5","8","8",82553.742,1728.481
"7510","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.018,114.982
"7511","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",588968.712,6452.449
"7512","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",5085.152,326.608
"7513","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",2016083.993,11682.525
"7514","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.988,65.755
"7515","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.019,162.234
"7516","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",699646.869,6519.334
"7517","台南市","Hk","下中系","20","15","1","1","3","1","7","6","4","4","4",121005.957,1986.391
"7518","台南市","Hk","下中系","20","15","1","1","3","1","7","6","4","4","4",173489.732,2424.746
"7519","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",114687.97,1380.132
"7520","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",59408.533,1411.893
"7521","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","6","5","4","4",213020.951,2373.376
"7522","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",45101.055,979.965
"7523","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",500.297,147.072
"7524","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",146166.037,1634.01
"7525","台南市","Tr","草店系","20","15","1","2","15","1","4","4","4","4","4",306524.642,2922.074
"7526","台南市","Tl","大寮系","20","15","1","2","3","1","7","5","4","8","8",243130.864,2753.687
"7527","台南市","Mk","媽祖宮系","20","15","1","2","3","1","8","5","8","5","5",443945.988,2792.361
"7528","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",225.038,112.557
"7529","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",828815.368,4485.468
"7530","台南市","Je","仁德系","20","15","1","1","15","1","6","6","5","4","4",150261.975,2352.893
"7531","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",455.101,150.179
"7532","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",270.088,137.572
"7533","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",1030867.417,5351.171
"7534","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",545.057,235.361
"7535","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",189622.527,2721.046
"7536","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",25953.163,686.013
"7537","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",307322.858,2670.985
"7538","台南市","Sl","山上系","20","16","1","1","15","1","4","4","8","5","5",255210.926,2670.938
"7539","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",100.058,60.653
"7540","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",405887.294,4150.402
"7541","台南市","Je","仁德系","20","15","1","1","15","1","6","4","5","4","4",23706.512,682.412
"7542","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",261.127,132.344
"7543","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",122014.477,2118.32
"7544","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",259724.64,2976.754
"7545","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",263704.443,2945.086
"7546","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",385314.108,4303.703
"7547","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",69440.007,1052.023
"7548","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",457570.402,3425.115
"7549","台南市","Cf","將軍系","20","15","1","1","3","1","6","3","5","4","4",252542.498,2157.997
"7550","台南市","Tl","大寮系","20","15","1","2","3","1","7","5","4","8","8",54601.723,1088.982
"7551","台南市","Tc","大灣系","20","15","1","2","3","1","7","5","6","2","2",459727.849,3074.839
"7552","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",444006.869,2541.397
"7553","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",2025650.978,12101.267
"7554","台南市","Kt","官田系","20","15","1","1","15","1","5","5","5","8","8",72604.271,1143.823
"7555","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",132462.903,1696.209
"7556","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",7091.368,434.468
"7557","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",263552.597,2654.128
"7558","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",149.881,102.425
"7559","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",145812.621,2026.077
"7560","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",418499.39,3748.909
"7561","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","4","4","8","8",25006.128,756.785
"7562","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",95273.299,1641.232
"7563","台南市","Ph","白河系","20","16","1","1","15","1","4","5","4","8","8",77652.83,1139.428
"7564","台南市","Tl","大寮系","20","15","1","2","3","1","7","6","4","8","8",36752.464,768.781
"7565","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",208377.411,2520.595
"7566","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",133660.806,1668.585
"7567","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",104.942,61.153
"7568","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",248933.185,2059.816
"7569","台南市","Ct","中洲系","20","15","1","2","3","1","8","4","5","4","4",378620.508,3282.903
"7570","台南市","Tb","大社系","20","16","1","1","15","1","3","4","4","4","4",91704.133,1265.308
"7571","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",148619.25,3816.464
"7572","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",368287.924,4836.569
"7573","台南市","Ku","歸仁系","20","15","21","1","15","1","6","5","8","5","5",81848.947,1232.746
"7574","台南市","Tl","大寮系","20","15","1","2","3","1","7","4","4","8","8",202614.125,2530.837
"7575","台南市","Ct","中洲系","20","15","1","2","3","1","8","5","5","4","4",692211.526,4378.836
"7576","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","6","5","5","5",1005575.549,14097.663
"7577","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",336.484,158.547
"7578","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",193422.112,1958.7
"7579","台南市","Mk","媽祖宮系","20","15","1","2","3","1","8","5","8","5","5",131580.13,1612.263
"7580","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",169084.508,1752.482
"7581","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.988,65.766
"7582","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",69310.64,1156.203
"7583","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.185,144.758
"7584","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",100.009,60.649
"7585","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",175424.342,2168.027
"7586","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",317429.448,2408.203
"7587","台南市","An","岸內系","20","15","1","1","3","1","7","8","5","5","5",155920.916,1571.889
"7588","台南市","Ku","歸仁系","20","15","21","1","15","1","6","4","8","5","5",42337.735,1077.286
"7589","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",214945.08,2008.044
"7590","台南市","Tc","大灣系","20","15","1","2","3","1","7","3","6","2","2",863159.538,7980.421
"7591","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",100.026,65.767
"7592","台南市","Sl","山上系","20","16","1","1","15","1","4","6","8","5","5",84802.868,1162.078
"7593","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",416826.931,3354.953
"7594","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",350.012,90.043
"7595","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",188787.984,2382.08
"7596","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",93535.611,1185.261
"7597","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",204377.071,2570.791
"7598","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.027,85.372
"7599","台南市","Fl","番子寮系","20","15","1","1","3","1","7","4","3","3","3",58754.182,994.688
"7600","台南市","Ct","中洲系","20","15","1","2","3","1","8","5","5","4","4",644160.958,5567.712
"7601","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.062,105.383
"7602","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",199.976,109.913
"7603","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",153890.647,1942.568
"7604","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",217354.44,2084.345
"7605","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","4","5","4","4",144285.522,2061.825
"7606","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.091,118.232
"7607","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",552516.698,6296.524
"7608","台南市","Tv","土城子系","20","15","1","2","3","1","7","3","3","3","3",309116.521,3575.819
"7609","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",167718.917,1980.942
"7610","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",97570.807,1439.548
"7611","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",390.071,97.436
"7612","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",149.963,71.624
"7613","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",331997.568,3722.21
"7614","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.059,120.747
"7615","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",77758.911,1257.516
"7616","台南市","Sl","山上系","20","16","1","1","15","1","4","6","8","5","5",198930.291,2159.802
"7617","台南市","Hj","下鯤鯓系","20","15","1","2","3","1","8","3","4","4","4",86496.639,1687.067
"7618","台南市","Hh","和順系","20","15","1","2","3","1","8","8","8","8","8",210487.512,2567.53
"7619","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",292672.369,2623.335
"7620","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",404799.794,2952.278
"7621","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",299.856,129.294
"7622","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.034,68.29
"7623","台南市","Mk","媽祖宮系","20","15","1","2","3","1","8","5","8","5","5",173685.287,1735.657
"7624","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",30142.923,946.32
"7625","台南市","Tb","大社系","20","16","1","1","15","1","3","4","4","4","4",334920.519,3371.601
"7626","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",147735.045,1742.17
"7627","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.029,88.493
"7628","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",810383.113,7302.896
"7629","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",69.986,49.373
"7630","台南市","Tl","大寮系","20","15","1","2","3","1","7","3","4","8","8",358130.243,3639.352
"7631","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",79.958,52.192
"7632","台南市","An","岸內系","20","15","1","1","3","1","7","4","5","5","5",279326.074,2214.155
"7633","台南市","Kc","港墘系","20","15","1","1","3","1","7","3","4","4","4",102210.563,2178.09
"7634","台南市","Wm","塭子內系","20","15","1","2","3","1","8","4","4","4","4",190375.23,2142.374
"7635","台南市","Kc","港墘系","20","15","1","1","3","1","7","3","4","4","4",316562.432,3987.512
"7636","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",92307.414,1236.05
"7637","台南市","Ts","座駕系","20","15","1","1","15","2","6","5","5","5","5",55989.208,1280.926
"7638","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",249.98,129.142
"7639","台南市","Tl","大寮系","20","15","1","2","3","1","7","3","4","8","8",12552.407,723.046
"7640","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",400.077,207.427
"7641","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",500.085,137.896
"7642","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",12606.231,623.142
"7643","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.01,190.581
"7644","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",16955.249,664.83
"7645","台南市","Cr","七股系","20","15","1","2","3","1","7","4","8","3","3",184644.471,2235.937
"7646","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",302044.811,4229.292
"7647","台南市","Ts","座駕系","20","15","1","1","15","1","6","4","5","5","5",122598.627,1590.375
"7648","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",194.902,69.276
"7649","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",86086.829,1535.825
"7650","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",166718.945,2042.304
"7651","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",563786.14,5395.395
"7652","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",205150.738,2683.341
"7653","台南市","Ts","座駕系","20","15","1","1","15","2","6","5","5","5","5",6600.72,401.253
"7654","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",439081.989,3934.148
"7655","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",577914.601,4788.677
"7656","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",17022.878,764.831
"7657","台南市","Lf","六分寮系","20","15","1","1","3","1","6","5","4","8","8",134262.447,1688.337
"7658","台南市","Ph","白河系","20","16","1","1","15","1","4","4","4","8","8",90555.636,1267.366
"7659","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.062,93.009
"7660","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.043,112.146
"7661","台南市","Ts","座駕系","20","15","1","1","15","2","6","5","5","5","5",25751.242,675.835
"7662","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.019,77.68
"7663","台南市","Ku","歸仁系","20","15","21","1","15","1","6","4","8","5","5",62086.923,1055.589
"7664","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",162265.838,2574.845
